"scientificName","speciesKey"
"Saxifraga monticola",3032796
"Parnassia palustris  var. palustris",3032585
"Carex simpliciuscula",2710391
"Kobresia simpliciuscula  subsp. subfilifolia",2710391
"Spiraea betulifolia  var. aemiliana",3026550
"Saxifraga oppositifolia  subsp. smalliana",8353146
"Saxifraga oppositifolia  subsp. murithiana",8353146
"Androsace septentrionalis var. typica",3169326
"Androsace rotundifolia",8144779
"Ranunculus gelidus",3033461
"Ranunculus kamtschaticus",3033461
"Cardamine pratensis  subsp. polemonioides",3045704
"Cardamine nymanii",3045704
"Campanula giesekiana",5410804
"Calamagrostis nutkaensis",2704874
"Festuca richardsonii",2705033
"Taraxacum korjakorum",5393976
"Arnica angustifolia  subsp. iljinii",8138466
"Arnica parryi",5406027
"Arnica angustifolia  subsp. angustifolia",8138466
"Anthoxanthum arcticum",2703334
"Ranunculus occidentalis",3033395
"Ranunculus occidentalis  var. nelsonii",3033353
"Gastrolychnis macrosperma",5384767
"Silene uralensis  subsp. porsildii",5384767
"Myosotis asiatica",5341186
"Luzula melanocarpa",2700961
"Luzula parviflora  subsp. parviflora",2700961
"Luzula parviflora  subsp. fastigiata",2700961
"Lathyrus vestitus  var. vestitus",7488830
"Lathyrus japonicus  var. japonicus",5356714
"Oxytropis ajanensis",5361005
"Primula cuneifolia  subsp. saxifragifolia",5414327
"Carex glareosa  subsp. pribylovensis",2728183
"Carex glareosa  subsp. glareosa",2728183
"Alnus alnobetula  subsp. crispa",8956987
"Iris setosa  var. setosa",5298796
"Saxifraga tenuis",5567575
"Sibbaldia parviflora",7880713
"Cardamine obliqua",3045681
"Pedicularis interioroides",3742324
"Pedicularis sudetica  subsp. interioroides",3742324
"Cystopteris fragilis  subsp. dickieana",2650819
"Aster alpinus  var. serpentimontanus",5387396
"Saxifraga flagellaris",7588471
"Arenaria obtusiloba",8375485
"Eriophorum angustifolium  subsp. triste",10608482
"Artemisia globularia subsp. lutea",3120860
"Pyrola minor f. brevis",2888272
"Saxifraga rivularis  subsp. arctolitoralis",3032783
"Cardamine oligosperma  var. kamtschatica",3046009
"Solidago compacta",5388877
"Senecio tundricola subsp. lindstroemii",7434875
"Tephroseris tundricola subsp. lindstroemii",7434875
"Androsace lehmanniana",4007648
"Saxifraga punctata f. minor",5567590
"Antennaria monocephala  subsp. angustata",5385508
"Antennaria monocephala  subsp. monocephala",5385508
"Carex nardina  var. hepburnii",2724888
"Fritillaria camschatcensis",5300639
"Veronica stelleri",3172063
"Rhododendron lapponicum subsp. alpinum",7328055
"Polygonum ellipticum",4033054
"Salix lanata f. barrattiana",5372519
"Cerastium bialynickii",3813303
"Juncus arcticus  subsp. arcticus",2701151
"Trichophorum cespitosum  subsp. cespitosum",2710592
"Elymus sajanensis",5290276
"Gentianella propinqua  subsp. aleutica",3169856
"Athyrium cyclosorum",7289163
"Athyrium filix-femina  subsp. filix-femina",5275044
"Empetrum nigrum  subsp. hermaphroditum",6387994
"Boschniakia rossica",3173325
"Myosotis suaveolens",5661320
"Epilobium glandulosum",10104967
"Erigeron peregrinus",3147233
"Erigeron peregrinus  subsp. peregrinus",3147233
"Argentina anserina  subsp. groenlandica",5367246
"Argentina pacifica",5367246
"Braya purpurascens",7696043
"Sabulina verna",8074997
"Platanthera dilatata  var. albiflora",2797036
"Platanthera convallariifolia",2798175
"Packera cymbalaria",3113982
"Pedicularis chamissonis",3171680
"Pinguicula vulgaris var. minor",5415065
"Galium trifidum  subsp. halophilum",2913365
"Galium trifidum  subsp. trifidum",2913365
"Galium trifidum  subsp. columbianum",2913365
"Rosa acicularis  subsp. sayi",3002193
"Veronica serpyllifolia var. repens",3172057
"Veronica serpyllifolia var. humifusa",3172057
"Callitriche palustris  subsp. palustris",5372484
"Callitriche palustris  subsp. subanceps",5372484
"Potentilla stipularis var. groenlandica",5365423
"Taraxacum pseudoalaskanum",6064045
"Potentilla nivea f. arctica",5366510
"Antennaria dioiciformis",5385616
"Carex borealipolaris",8105384
"Mertensia kamczatica",7377562
"Carex marina  subsp. marina",2727003
"Lycopodium lagopus",2688387
"Polygonum ochreatum",8720751
"Polygonum riparium",6390957
"Physaria arctica",3048910
"Polypodium glycyrrhiza",5274957
"Ligusticum scothicum var. hultenii",7318597
"Ligusticum scothicum subsp. hultenii",7318597
"Ligusticum hultenii",7318597
"Taraxacum tamarae",5394447
"Draba hirta",3049820
"Juncus triglumis  subsp. albescens",8218416
"Rumex pseudoxyria",2888950
"Acetosa pseudoxyria",2888950
"Rumex alpestris  subsp. lapponicus",2888971
"Carex circinnata",3584777
"Potentilla prostrata",5370380
"Carex supina  var. spaniocarpa",2724323
"Leptarrhena pyrolifolia",3032880
"Plantago macrocarpa",3189777
"Trollius riederianus",3922807
"Pinguicula ramosa",8580928
"Ranunculus altaicus",7277597
"Anthoxanthum nitens",4133983
"Ranunculus cardiophyllus",3033319
"Ranunculus uncinatus",7929662
"Castilleja unalaschcensis",3170721
"Castilleja pallida",3170650
"Campanula tschuktschorum",5410690
"Saxifraga pulvinaria",8419600
"Tripleurospermum hookeri",9161575
"Hedysarum boreale  subsp. mackenziei",2960863
"Cerastium arvense  subsp. strictum",3811839
"Carex soczavaeana",2726669
"Pyrola rotundifolia var. grandiflora",2888285
"Batrachium eradicatum",3921004
"Achnatherum calamagrostis",4142326
"Helictotrichon dahuricum",7746134
"Carex kelloggii  var. limnophila",2723539
"Carex kelloggii",2723539
"Pyrola asarifolia  subsp. asarifolia",2888271
"Heracleum maximum",3034826
"Potentilla pulchella subsp. gracilicaulis",5365824
"Montia vassilievii",10072609
"Platanthera chorisiana",2798128
"Platanthera tipuloides",2798184
"Pulsatilla nuttalliana",3929080
"Salix recurvigemmata",5583661
"Acetosella aureostigmatica",7472249
"Parasenecio auriculatus",8232998
"Sibirotrisetum sibiricum",10954057
"Veronica grandiflora",3172058
"Erigeron acris  subsp. politus",10409029
"Taraxacum officinale",5394016
"Polemonium villosum",7294338
"Sanguisorba stipulata",3029415
"Aconitum maximum",3033667
"Isoetes maritima",2688249
"Platanthera stricta",2798146
"Thalictrum minus  subsp. kemense",3033129
"Thalictrum hultenii",3033129
"Sagina maxima  subsp. crassicaulis",3085404
"Tanacetum vulgare  subsp. vulgare",3118274
"Eritrichium chamissonis",4065073
"Taraxacum hyparcticum",5394357
"Taraxacum wrangelicum",5394398
"Eritrichium arctisibiricum",7640786
"Gentianella amarella  subsp. acuta",8196434
"Poa tolmatchewii",2704325
"Papaver minutiflorum",3603845
"Dryopteris austriaca",5275103
"Dryopteris spinulosa var. dilatata",5275103
"Campanula dasyantha  subsp. chamissonis",5410843
"Thelypteris limbosperma",2651495
"Juncus falcatus",2701591
"Juncus falcatus  subsp. sitchensis",2701591
"Odontarrhena americana",3044773
"Stellaria crispa",9057266
"Taraxacum uschakovii",5393972
"Persicaria laxmannii",8979611
"Neottia convallarioides",2816287
"Malaxis monophyllos",2808211
"Malaxis monophyllos  var. brachypoda",2808211
"Malaxis monophyllos  var. monophyllos",2808211
"Saxifraga aleutica",3032839
"Artemisia laciniata  subsp. laciniata",3120923
"Artemisia laciniata",3120878
"Corydalis pauciflora",5334205
"Menyanthes trifoliata  var. minor",5341511
"Potentilla tikhomirovii",5365843
"Geum pentapetalum",5369913
"Taraxacum longicorne",5394092
"Micranthes ferruginea",5567699
"Thelypteris quelpartensis",7511004
"Cirsium kamtschaticum",3113059
"Oxytropis deflexa  subsp. dezhnevii",5361424
"Callitriche hermaphroditica  subsp. exalata",5372488
"Ranunculus propinquus",7277744
"Acetosella krausei",2888966
"Sorbus sambucifolia",7819411
"Achillea alpina  subsp. alpina",3120223
"Achillea alpina  subsp. camtschatica",3120223
"Potamogeton alpinus  subsp. alpinus",5301175
"Potamogeton alpinus  subsp. tenuifolius",5301175
"Betula humilis",5331709
"Potentilla tschukotica",8226792
"Adiantum pedatum",2651832
"Carex vesicata",2722050
"Cypripedium yatabeanum",2820321
"Vaccinium ovalifolium f. villosum",2882894
"Rumex aquaticus  subsp. protractus",2888992
"Spiraea salicifolia var. carnea",3026454
"Erysimum hieraciifolium var. cheiranthus",3048357
"Potentilla borealis",5367826
"Antennaria pseudoarenicola",5385557
"Pinguicula macroceras",5415060
"Salix pseudopentandra",5581908
"Huperzia continentalis",10392391
"Adiantum aleuticum",2651843
"Huperzia miyoshiana",2688461
"Carex canescens  subsp. canescens",2722942
"Romanzoffia unalaschcensis  var. glabriuscula",2928044
"Pedicularis paiana",3740500
"Gymnocarpium jessoense",2650848
"Viola biflora f. glabrifolia",5331325
"Taraxacum pseudoplatylepium",5394055
"Lychnis villosula",8373206
"Eragrostis stolonifera",4140589
"Carex spectabilis",2723145
"Carex echinata  subsp. echinata",2726894
"Carex leersii",2724306
"Carex nigricans",2727902
"Heracleum sphondylium  subsp. montanum",3034830
"Draba ochroleuca",3050257
"Cerastium aleuticum",3085477
"Utricularia macrorhiza",3172425
"Rhinanthus groenlandicus",3742382
"Elymus hirsutus",5290326
"Hippuris montana",5372502
"Aphragmus eschscholtziana",5375166
"Taraxacum tolmaczevii",5394127
"Taraxacum nanaunii",5394229
"Taraxacum acricorne",5394230
"Taraxacum petrovskyi",5394316
"Stellaria borealis  subsp. sitchana",6364942
"Claytonia czukczorum",7125671
"Chrysosplenium serreanum",8571637
"Galium verum  subsp. verum",9063248
"Calamagrostis kolymensis",9147700
"Isoetes truncata",2688310
"Carex schmidtii",2723295
"Carex enanderi",2723533
"Carex jacutica",2725494
"Carex stygia",2729473
"Hypochaeris radicata f. radicata",3093702
"Papaver anadyrense",3603144
"Polemonium chinense",4056486
"Phyllodoce glanduliflora",5333382
"Astragalus arcuatus",5347151
"Oxytropis evenorum",5360950
"Stellaria ruscifolia",5384645
"Taraxacum gorodkovii",5393879
"Taraxacum pseudophaleratum",5394040
"Stellaria radians",7268265
"Fimbripetalum radians",7268265
"Saxifraga merckii",7843695
"Polystichum microchlamys",2651095
"Isoetes occidentalis",2688313
"Juncus beringensis",2701713
"Carex algida",7999087
"Carex pachystachya",2724825
"Carex parallela  subsp. redowskiana",2729338
"Allium strictum",2856145
"Galium densiflorum",2914446
"Polemonium pulcherrimum  subsp. lindleyi",2927853
"Hedysarum dasycarpum",2960837
"Hedysarum truncatum",2960841
"Anemone drummondii",3033267
"Populus balsamifera f. typica",3040184
"Cardamine oligosperma",3046228
"Picris nuristanica",3093341
"Pilosella aurantiaca  subsp. decolorans",10335076
"Epilobium luteum",3189177
"Polystichum lachenense",4046853
"Dryopteris campyloptera",10340075
"Stellaria dicranoides",5384673
"Taraxacum anadyricum",5394086
"Zostera nigricaulis",5792280
"Artemisia aleutica",9130088
"Carex sordida",2726061
"Saxifraga chrysantha",3754195
"Ranunculus flammula  var. ovalis",3033312
"Picris hieracioides  subsp. kamtschatica",3093276
"Artemisia montana",6064327
"Leontopodium villosulum",3140722
"Poa urssulensis",4107833
"Poa platyantha",4114452
"Poa filiculmis",4122894
"Hylotelephium cyaneum",4202096
"Sieversia pusilla",5369945
"Taraxacum jurtzevii",5394458
"Lycopodium sabinaefolium",6385761
"Thymus pulegioides  subsp. montanus",5341443
"Athyrium asplenioides",7422009
"Arnica intermedia",7516767
"Saxifraga ursina",7726513
"Lychnis ajanensis",8375029
"Urtica dioica  subsp. holosericea",6414539
"Melica subulata",2703098
"Carex chlorostachys",2723252
"Carex rigidioides",7547229
"Platanthera unalascensis",2797023
"Cypripedium x alaskanum",2820348
"Rubus idaeus  subsp. strigosus",2995606
"Ranunculus aquatilis var. lobbii",3033361
"Draba praealta",3049599
"Leontopodium ochroleucum",3140719
"Symphyotrichum subspicatum",3151704
"Papaver czekanowskii",3602221
"Botrychium yaaxudakeit",3659355
"Pedicularis pallasii",3740486
"Saxifraga multiflora",3753330
"Poa raduliformis",4112770
"Poa almasovii",4129606
"Tephroseris x arctisibirica",4218983
"Potamogeton richardsonii",5301198
"Oxytropis campestris",7751588
"Potentilla evestita",5368603
"Potentilla petrovskyi",5368730
"Argentina subarctica",5370264
"Anthriscus nemorosa",5371742
"Taraxacum stepanovae",5393968
"Taraxacum leucocarpum",5394089
"Taraxacum czukoticum",5394584
"Saussurea pseudoangustifolia",5404277
"Campanula punctata  var. punctata",5411557
"Stellaria kolymensis",5584642
"Axyris hybrida",7339889
"Chrysosplenium rimosum  subsp. dezhnevii",7339593
"Polemonium campanulatum",7429716
"Juncus leucochlamus",7719596
"Arabis stelleri",7347319
"Primula farinosa f. alba",7931979
"Dactylorhiza incarnata  subsp. incarnata",8248593
"Medicago sativa  subsp. sativa",9151957
"Carex macroprophylla",9581489
"Ophioglossum pusillum",2650138
"Gymnocarpium x intermedium",2650839
"Luzula piperi",2701040
"Juncus decipiens",2701143
"Sparganium probatovae",2702308
"Festuca occidentalis",2705003
"Lolium arundinaceum",2706231
"Eleocharis kamtschatica",2717701
"Carex lenticularis  var. dolia",2723534
"Carex oxyandra",2728913
"Veratrum lobelianum",2742050
"Elleanthus graminifolius",2839304
"Allium ochotense",2857267
"Zostera marina",8028303
"Alnus hirsuta",7797155
"Sambucus racemosa f. nuda",3856211
"Rumex obtusifolius  subsp. transiens",2889011
"Nephrophyllidium crista-galli",2927471
"Polemonium caeruleum f. album",2927850
"Medicago platycarpos",2965568
"Rubus idaeus  f. succineus",2993094
"Potentilla bifurca var. major",9565335
"Heuchera parvifolia",7485688
"Ranunculus muricatus var. carolinus",3033318
"Ranunculus sceleratus var. typicus",3033374
"Lomatium sandbergii",3034300
"Cardamine pensylvanica",3045880
"Cardamine scutata",3046248
"Parrya asperrima",3053835
"Agoseris aurantiaca var. aurantiaca",3092928
"Achillea asiatica",3120173
"Leontopodium stellatum",3140724
"Leontopodium kamtschaticum",3140725
"Erigeron caespitans",3146656
"Erigeron pumilus",3146698
"Erigeron uniflorus  subsp. uniflorus",3147144
"Rhinanthus serotinus",8335594
"Utricularia australis",7297904
"Epilobium x treleasianum",3189151
"Epilobium clavatum",3189160
"Papaver stubendorfii",3601941
"Pleurospermum uralense",3632864
"Pedicularis kolymensis",3742076
"Saxifraga x cochleariifolia",3753968
"Saxifraga jurtzevii",3754672
"Stellaria petraea",3811257
"Minuartia rubra",3812210
"Ajuga pygmaea",3886751
"Glyceria spiculosa",4105294
"Trisetokoeleria jurtzevii",4114380
"Poa beringiana",4115146
"Poa pattersonii",4115160
"Hierochloe spicata",4133269
"Anthoxanthum glabrum",4133983
"Plantago salsa",4156231
"Vaccinium minusculum",4170661
"Nabalus alatus",4215358
"Erigeron acris  subsp. kamtschaticus",4215783
"Athyrium americanum",5275039
"Potamogeton foliosus",5301191
"Potamogeton obtusifolius",5301231
"Viola glabella",5331176
"Wendlandia formosana",5338708
"Trifolium cyathiferum",5359034
"Potentilla anjuica",5365950
"Potentilla nivalis",5366085
"Potentilla tschaunensis",5366477
"Potentilla x safronoviae",5367884
"Potentilla beringensis",5368879
"Potentilla tolmatchevii",5368969
"Geum x macranthum",5369763
"Mitella nuda f. prostrata",5371644
"Salix petiolaris",5372524
"Salix commutata",5372700
"Solidago cuprea",5388931
"Taraxacum korjakense",5394242
"Taraxacum lenense",5394275
"Taraxacum varioviolaceum",5394306
"Taraxacum senjavinensis",5394332
"Sonneratia alba",5406998
"Campanula alaskana",7667676
"Swertia perennis",5414540
"Eugenia brongniartiana",5416569
"Rhopalocarpus lucidus",5553783
"Bergenia purpurascens",7339454
"Gastrolychnis saxatilis",7855161
"Thymus ochotensis",5606086
"Oxytropis rarytkinensis",5611124
"Woodsia subintermedia",5643786
"Cassiope x anadyrensis",5683601
"Taraxacum anadyrense",5699337
"Solidago virgaurea f. corsica",6446462
"Atriplex gmelinii  var. alaskensis",6447889
"Gentiana frigida",3170111
"Botrychium alaskense",7321448
"Anemone ochotensis",3924414
"Veratrum viride",2742119
"Poa x tolmatschewii",7730806
"Ranunculus trichophyllus var. hispidulus",7747478
"Aster subinteger",8059039
"Geranium maculatum",2890394
"Botrychium virginianum",7917024
"Pedicularis gymnostachya",7918946
"Senecio campester",4240312
"Pedicularis resupinata f. alba",8140157
"Gastrolychnis violascens",8292209
"Salix dshugdshurica",8371893
"Potentilla multifida f. cana",8416400
"Scorzonera radiata",3111006
"Plantago asiatica",9118978
"Kuruna debilis",9368028
"Equisetum hyemale",9721203
"Equisetum variegatum",2687920
"Asplenium septentrionale",2650720
"Nuphar variegata",6434989
"Nymphaea tetragona",2882435
"Sagittaria cuneata",5329097
"Sagittaria natans",5329151
"Scheuchzeria palustris",2865260
"Potamogeton epihydrus",5301148
"Potamogeton lucens",9900373
"Potamogeton compressus",7689610
"Potamogeton sibiricus",7289613
"Paris quadrifolia",5295919
"Juncus minutulus",7414128
"Schoenoplectus pungens",2711190
"Eleocharis mamillata",10326195
"Carex pediformis",2726768
"Carex ericetorum",2729081
"Carex petricosa  var. misandroides",2729896
"Carex atrosquama",10440770
"Carex meyeriana",2721995
"Carex pseudocuraica",2722788
"Carex praecox",2727655
"Avenula pubescens",2703793
"Sphenopholis intermedia",2703359
"Agrostis exarata",2706526
"Muhlenbergia glomerata",2703976
"Actaea spicata",5371704
"Thalictrum venulosum",3033136
"Thalictrum foetidum",7277908
"Anemonastrum biarmiense",3928224
"Ranunculus pensylvanicus",7823272
"Ranunculus macounii",3033430
"Silene baschkirorum",5585228
"Silene samojedorum",5584352
"Salicornia dolichostachya",6035873
"Phedimus middendorffianus",4201668
"Ribes hirtellum",2986164
"Chrysosplenium alternifolium",5371614
"Saxifraga lactea",3754355
"Circaea alpina",10583560
"Viola uniflora",5664365
"Salix serissima",5372979
"Alnus incana",9148577
"Astragalus americanus",5345015
"Astragalus williamsii",5346996
"Oxytropis deflexa",5361424
"Oxytropis pumilio",5361469
"Oxytropis campestris  var. varians",5361536
"Luetkea pectinata",3002138
"Potentilla anserina",8124466
"Chamaerhodos grandiflora",3031901
"Fragaria virginiana",7950792
"Smelowskia bifurcata",7840360
"Smelowskia pyriformis",3045596
"Parrya nudicaulis",3053801
"Cardamine amara",3045999
"Polemonium pulcherrimum",2927853
"Primula incana",5414302
"Primula mistassinica",5414329
"Androsace constancei",4007310
"Vaccinium uliginosum",8073364
"Prunella vulgaris",5341297
"Thymus karavaevii",5606710
"Veronica alaskensis",3171805
"Plantago lanceolata",10552952
"Castilleja annua",3170650
"Campanula aurita",5411133
